Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2005-10-06,291.0,291.0,282.1,282.6,283.4,125193.0,357.34
2005-10-07,285.0,287.7,280.35,281.85,281.3,109383.0,309.4
2005-10-10,281.3,284.35,275.0,276.0,276.55,61091.0,170.45
2005-10-11,277.0,284.9,272.0,279.65,280.65,248932.0,695.23
2005-10-13,276.1,281.15,265.5,267.0,269.8,126237.0,347.37
2005-10-14,268.0,275.0,256.5,258.2,257.6,217700.0,572.27
2005-10-17,265.0,265.0,252.4,254.0,254.05,109755.0,282.09
2005-10-18,255.0,260.4,250.1,250.1,251.1,98486.0,252.44
2005-10-19,251.1,251.1,240.0,241.65,240.7,141803.0,345.65
2005-10-20,248.8,250.35,215.0,220.0,221.55,312006.0,718.0
2005-10-21,220.0,225.0,216.35,217.9,218.1,177638.0,388.52
2005-10-24,218.5,221.3,210.2,211.7,212.45,119606.0,259.42
2005-10-25,218.6,218.6,204.0,205.85,205.25,209312.0,439.59
2005-10-26,205.6,212.9,202.1,209.5,209.95,174140.0,364.69
2005-10-27,210.95,210.95,199.5,201.0,200.45,107665.0,219.12
2005-10-28,202.0,209.0,200.0,202.0,201.55,186966.0,379.56
2005-10-31,202.0,211.5,201.15,209.1,209.7,106927.0,220.41
2005-11-01,210.0,214.65,210.0,212.0,212.85,33504.0,71.27
2005-11-02,213.0,214.0,205.5,212.3,212.35,62520.0,131.24
2005-11-07,214.8,219.75,209.0,214.0,215.1,163819.0,353.4
2005-11-08,214.0,217.9,213.0,213.6,214.25,181765.0,390.73
2005-11-09,214.0,217.0,208.05,209.5,210.1,194741.0,411.43
2005-11-10,214.25,215.5,208.1,209.0,209.25,192226.0,408.26
2005-11-11,209.0,215.0,209.0,214.55,214.15,107979.0,230.65
2005-11-14,217.7,229.4,215.05,219.1,219.55,317574.0,700.58
2005-11-16,221.95,222.0,218.15,218.5,218.6,77191.0,169.92
2005-11-17,220.0,221.0,217.05,218.35,217.95,105566.0,230.83
2005-11-18,223.0,223.0,219.0,221.55,221.6,200554.0,442.45
2005-11-21,222.0,222.0,217.0,217.3,217.6,81034.0,176.95
2005-11-22,217.0,218.9,211.0,212.0,211.55,128585.0,276.82
2005-11-23,213.0,215.0,204.0,205.0,205.4,120355.0,250.02
