Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2012-11-22,368.5,374.95,367.8,374.5,373.1,305533.0,1133.92
2012-11-23,374.85,377.85,371.45,373.75,374.1,974122.0,3650.66
2012-11-26,377.0,386.45,377.0,385.0,384.35,760821.0,2919.89
2012-11-27,385.65,399.5,385.65,392.85,394.1,1732436.0,6846.54
2012-11-29,393.95,419.5,393.0,413.1,416.95,2540800.0,10435.61
2012-11-30,416.95,418.8,409.5,416.5,416.75,3364241.0,13980.69
2012-12-03,406.1,423.95,406.1,422.8,422.1,809819.0,3403.67
2012-12-04,422.75,426.0,416.0,417.0,417.7,681247.0,2864.63
2012-12-05,419.35,422.4,416.4,418.0,420.35,662020.0,2779.77
2012-12-06,422.9,428.8,416.95,427.95,426.25,682715.0,2878.01
2012-12-07,425.0,429.0,408.95,411.6,411.45,2106447.0,8808.73
2012-12-10,415.65,420.8,408.5,416.65,417.6,2298339.0,9545.34
2012-12-11,417.0,421.15,407.85,412.0,412.05,961794.0,3970.04
2012-12-12,413.35,413.8,403.0,403.9,405.05,1453902.0,5928.79
2012-12-13,409.9,418.45,403.45,409.8,409.65,1622143.0,6689.0
2012-12-14,405.1,423.0,405.0,423.0,422.0,1244230.0,5198.3
2012-12-17,420.55,430.8,418.75,424.8,425.7,1424986.0,6085.23
2012-12-18,427.3,433.75,417.3,430.5,429.6,677877.0,2898.41
2012-12-19,433.9,435.9,429.45,431.65,433.75,560130.0,2428.45
2012-12-20,434.1,434.25,427.6,430.55,432.7,1284392.0,5554.83
2012-12-21,432.0,432.9,422.1,429.45,427.2,1382400.0,5898.46
2012-12-24,427.2,432.0,418.1,422.9,424.9,3446375.0,14599.14
2012-12-26,424.0,427.0,420.2,421.5,421.0,1089995.0,4613.58
2012-12-27,423.9,424.65,412.45,414.75,414.2,1579171.0,6589.71
2012-12-28,415.0,420.3,413.05,416.05,415.0,1938513.0,8102.22
2012-12-31,416.7,421.0,415.05,417.9,417.05,759367.0,3171.8
2013-01-01,419.95,425.85,419.2,423.25,423.25,692672.0,2934.04
2013-01-02,430.0,437.45,426.4,433.5,433.0,1082815.0,4693.33
2013-01-03,438.4,442.0,425.0,434.6,434.3,984021.0,4272.69
2013-01-04,434.25,434.7,428.8,431.1,430.75,829178.0,3573.63
2013-01-07,432.5,438.65,430.05,431.35,431.35,1531894.0,6649.54
2013-01-08,435.0,437.5,430.7,435.0,433.75,2077309.0,9012.93
