Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2012-11-22,1500.0,1514.5,1489.25,1492.75,1493.45,427099.0,6409.72
2012-11-23,1501.0,1503.0,1485.0,1491.0,1493.3,223808.0,3341.05
2012-11-26,1501.1,1501.25,1485.0,1490.3,1491.85,381166.0,5682.13
2012-11-27,1498.0,1509.4,1493.05,1493.5,1497.65,531466.0,7960.97
2012-11-29,1500.0,1504.45,1474.15,1485.0,1489.1,639078.0,9503.6
2012-11-30,1492.25,1499.0,1470.2,1470.6,1473.85,432369.0,6397.47
2012-12-03,1480.0,1504.25,1479.45,1486.0,1489.9,710972.0,10616.86
2012-12-04,1502.0,1502.0,1475.65,1481.95,1480.55,326134.0,4842.99
2012-12-05,1487.0,1490.0,1472.0,1476.05,1477.35,368330.0,5452.16
2012-12-06,1480.8,1486.95,1459.45,1482.5,1482.55,340106.0,5018.2
2012-12-07,1490.0,1539.9,1490.0,1509.7,1509.95,1272135.0,19332.99
2012-12-10,1505.0,1523.5,1490.25,1494.75,1493.4,314521.0,4730.94
2012-12-11,1489.9,1500.0,1466.6,1477.0,1477.9,309880.0,4588.15
2012-12-12,1485.0,1491.95,1463.05,1475.15,1476.0,652425.0,9641.89
2012-12-13,1482.0,1496.0,1470.0,1476.5,1474.15,536596.0,7933.5
2012-12-14,1478.25,1488.0,1451.0,1476.85,1477.25,464608.0,6827.23
2012-12-17,1490.0,1510.8,1480.55,1495.55,1499.65,879034.0,13195.23
2012-12-18,1500.0,1504.95,1471.85,1476.05,1475.35,579109.0,8606.59
2012-12-19,1487.35,1516.95,1484.9,1510.0,1509.75,960012.0,14473.66
2012-12-20,1513.7,1530.15,1510.0,1519.0,1520.15,626581.0,9535.49
2012-12-21,1513.0,1521.9,1500.1,1507.0,1504.9,505267.0,7631.55
2012-12-24,1497.25,1500.85,1475.35,1476.6,1478.9,338405.0,5020.18
2012-12-26,1478.5,1493.9,1478.0,1480.0,1480.1,260198.0,3859.71
2012-12-27,1490.0,1501.0,1475.35,1480.0,1482.0,588291.0,8755.4
2012-12-28,1490.0,1517.0,1484.1,1499.5,1500.4,453955.0,6828.24
2012-12-31,1502.5,1514.0,1486.75,1490.5,1490.05,187038.0,2804.25
2013-01-01,1497.0,1524.0,1484.95,1515.0,1514.4,446063.0,6729.15
2013-01-02,1518.8,1566.0,1518.8,1564.0,1557.4,801361.0,12402.67
2013-01-03,1567.0,1567.0,1540.3,1541.4,1543.3,584243.0,9046.61
2013-01-04,1542.0,1558.9,1539.5,1545.0,1545.45,361754.0,5605.03
2013-01-07,1553.5,1601.75,1553.5,1583.95,1584.6,951298.0,15115.73
2013-01-08,1593.9,1594.0,1571.0,1575.0,1574.85,640368.0,10107.27
2013-01-09,1570.0,1595.4,1561.6,1570.0,1569.6,671715.0,10618.14
2013-01-10,1576.1,1589.0,1564.15,1565.0,1572.3,911264.0,14387.95
2013-01-11,1572.0,1592.95,1557.7,1564.1,1565.25,812488.0,12812.89
2013-01-14,1570.0,1578.0,1531.0,1543.6,1539.1,1491642.0,22981.52
2013-01-15,1545.0,1564.9,1543.2,1548.0,1546.0,693345.0,10770.46
2013-01-16,1540.0,1560.0,1482.3,1497.3,1493.2,1202364.0,18334.17
2013-01-17,1486.1,1521.7,1486.1,1494.3,1494.1,986779.0,14880.64
2013-01-18,1507.8,1564.2,1502.5,1549.9,1547.45,1741932.0,26949.16
2013-01-21,1555.0,1582.8,1550.75,1568.0,1574.6,1538191.0,24161.15
2013-01-22,1581.0,1594.9,1567.05,1568.75,1570.1,930310.0,14696.08
2013-01-23,1584.0,1586.35,1565.2,1575.0,1573.7,841493.0,13278.15
2013-01-24,1576.0,1578.0,1528.7,1545.25,1538.8,575646.0,8936.49
2013-01-25,1549.0,1606.0,1542.25,1603.0,1599.45,2993882.0,47346.59
2013-01-28,1621.0,1633.9,1600.5,1610.0,1608.15,1157319.0,18742.9
2013-01-29,1608.0,1628.0,1588.0,1590.9,1593.05,703176.0,11347.35
2013-01-30,1603.95,1622.75,1596.0,1602.0,1601.9,649445.0,10436.07
2013-01-31,1594.0,1616.0,1578.05,1587.0,1581.6,933230.0,14921.96
2013-02-01,1585.2,1621.8,1580.0,1604.7,1609.7,895967.0,14406.38
2013-02-04,1612.0,1616.8,1591.0,1598.15,1599.4,416405.0,6661.37
2013-02-05,1593.0,1610.5,1590.0,1601.25,1600.35,491977.0,7874.78
2013-02-06,1610.0,1639.0,1610.0,1628.1,1627.85,1082611.0,17641.61
2013-02-07,1626.95,1628.9,1614.4,1628.9,1622.35,480018.0,7781.54
2013-02-08,1625.0,1631.9,1577.15,1586.2,1587.7,659412.0,10572.68
2013-02-11,1593.7,1594.9,1555.85,1556.15,1558.8,361453.0,5665.67
2013-02-12,1561.55,1584.0,1548.15,1558.0,1558.95,442763.0,6929.0
2013-02-13,1559.7,1570.0,1530.0,1530.0,1532.45,598533.0,9259.42
