Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2012-11-22,782.0,785.0,772.95,773.35,775.15,1592981.0,12410.35
2012-11-23,777.6,781.55,772.55,779.95,779.35,1221900.0,9498.73
2012-11-26,784.8,784.8,772.0,776.0,775.65,1037197.0,8036.13
2012-11-27,779.0,802.0,773.3,799.0,799.2,4109275.0,32702.68
2012-11-29,799.55,825.85,799.55,822.0,821.8,5698869.0,46679.47
2012-11-30,822.05,849.9,822.0,837.1,843.5,12378473.0,104232.07
2012-12-03,840.0,844.9,830.5,836.0,836.2,2597663.0,21716.61
2012-12-04,836.0,843.5,833.5,843.5,841.55,1648688.0,13844.68
2012-12-05,845.5,851.95,834.1,840.0,837.95,2469806.0,20720.05
2012-12-06,841.0,847.0,831.65,844.0,844.15,2112620.0,17774.19
2012-12-07,842.35,848.25,835.5,839.6,837.75,1451389.0,12181.19
2012-12-10,840.0,870.0,833.7,868.8,865.8,2497031.0,21404.58
2012-12-11,868.35,882.3,866.6,876.0,874.95,3244995.0,28410.74
2012-12-12,875.0,880.45,854.5,858.4,859.7,2872410.0,24798.87
2012-12-13,859.1,870.8,850.7,854.0,854.3,1931122.0,16604.54
2012-12-14,856.05,859.25,846.6,852.7,852.3,1569959.0,13365.63
2012-12-17,846.2,859.15,833.0,838.8,836.85,3009410.0,25348.78
2012-12-18,841.8,850.0,835.95,849.0,846.85,3292218.0,27739.13
2012-12-19,846.6,849.55,827.1,829.95,830.75,3738495.0,31174.2
2012-12-20,836.0,836.0,823.7,831.0,831.0,1749456.0,14518.6
2012-12-21,829.5,833.5,820.0,829.1,830.2,2003774.0,16582.34
2012-12-24,832.0,841.6,825.15,826.0,828.7,1132801.0,9439.67
2012-12-26,830.0,838.3,821.0,834.0,834.7,930595.0,7753.74
2012-12-27,839.0,840.65,825.15,829.6,828.45,2072047.0,17201.64
2012-12-28,828.35,840.9,826.15,832.8,834.4,1766343.0,14708.08
2012-12-31,831.55,834.6,827.0,828.0,828.85,972578.0,8065.63
2013-01-01,834.65,840.9,832.0,832.8,832.95,1181027.0,9870.53
2013-01-02,837.0,849.9,837.0,847.0,846.6,2530696.0,21399.95
2013-01-03,849.85,850.9,841.0,846.0,845.5,1876311.0,15858.04
2013-01-04,845.0,845.0,828.55,838.1,837.7,2043109.0,17053.0
2013-01-07,842.0,842.0,819.75,820.0,822.95,2017590.0,16655.53
2013-01-08,823.0,843.1,822.85,843.1,840.3,1812479.0,15082.15
2013-01-09,840.1,845.0,827.0,829.55,830.0,2634749.0,21933.4
2013-01-10,835.0,835.45,820.2,825.8,825.5,2070735.0,17114.39
2013-01-11,827.0,830.55,807.0,810.25,809.5,1732119.0,14108.83
2013-01-14,810.1,834.5,805.05,832.0,827.05,1606929.0,13152.27
2013-01-15,830.0,832.5,818.2,826.0,825.5,1896195.0,15618.93
2013-01-16,826.0,832.0,815.4,817.85,818.85,1412832.0,11622.94
2013-01-17,820.0,820.8,805.55,805.55,807.6,3216138.0,26056.33
2013-01-18,810.8,825.8,808.75,822.1,822.7,2486485.0,20376.52
2013-01-21,826.5,827.3,808.5,809.0,812.5,2478734.0,20273.72
2013-01-22,811.0,816.7,806.1,813.5,813.35,1304340.0,10591.59
2013-01-23,816.8,824.5,814.05,821.0,820.85,1622650.0,13311.7
