Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr)
2005-10-06,2643.8,2643.8,2571.3,2579.15,107136584.0,3970.21
2005-10-07,2577.2,2603.25,2547.55,2574.05,92769893.0,4038.8
2005-10-10,2577.1,2595.15,2561.0,2566.85,61304701.0,2627.27
2005-10-11,2569.15,2592.0,2533.7,2589.55,71470357.0,3324.2
2005-10-13,2584.4,2589.35,2529.05,2537.3,95738560.0,4050.09
2005-10-14,2537.7,2548.0,2478.0,2484.4,91435384.0,3621.45
2005-10-17,2488.4,2498.6,2459.5,2485.15,76999001.0,3148.62
2005-10-18,2485.25,2517.7,2452.5,2468.2,77318585.0,3384.84
2005-10-19,2467.8,2467.85,2394.95,2412.45,93293821.0,3933.15
2005-10-20,2421.4,2463.85,2363.55,2395.45,114276924.0,4202.57
2005-10-21,2397.85,2447.85,2384.05,2443.75,97458038.0,3775.57
2005-10-24,2444.2,2460.0,2388.4,2394.85,80236463.0,2943.37
2005-10-25,2394.95,2444.6,2390.85,2418.2,85086738.0,3470.96
2005-10-26,2418.45,2434.0,2401.1,2408.5,91104303.0,3800.91
2005-10-27,2408.95,2416.45,2338.6,2352.9,125291990.0,4868.7
2005-10-28,2352.65,2355.15,2307.45,2316.05,84569727.0,3192.26
2005-10-31,2314.85,2373.4,2314.2,2370.95,69796263.0,2419.6
2005-11-01,2366.8,2410.15,2366.8,2386.75,18746555.0,665.75
2005-11-02,2386.45,2423.8,2367.75,2419.05,82540716.0,2909.26
2005-11-07,2419.25,2464.65,2411.6,2461.6,79272406.0,3265.1
2005-11-08,2463.65,2502.9,2460.0,2492.65,79715915.0,3234.37
2005-11-09,2493.1,2519.4,2475.7,2489.1,73896105.0,2927.57
2005-11-10,2489.1,2504.75,2480.85,2500.7,64917294.0,2435.45
2005-11-11,2500.85,2551.4,2500.85,2548.65,72465029.0,3003.72
2005-11-14,2548.55,2576.95,2534.4,2558.7,70311886.0,2722.9
2005-11-16,2559.45,2585.95,2559.45,2582.75,59709061.0,2711.52
2005-11-17,2558.45,2608.85,2558.45,2603.95,66443810.0,2924.97
2005-11-18,2604.0,2632.35,2595.15,2620.05,81690974.0,3121.62
2005-11-21,2620.1,2626.4,2591.75,2602.5,74794904.0,3111.44
