Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2005-10-06,287.5,287.5,279.0,283.0,281.15,2765.0,7.79
2005-10-07,280.7,289.0,280.55,285.0,285.05,3611.0,10.26
2005-10-10,288.0,288.0,282.1,282.1,282.9,1480.0,4.21
2005-10-11,280.0,282.0,276.0,276.5,277.5,2600.0,7.24
2005-10-13,279.75,280.0,275.0,275.0,276.05,1547.0,4.3
2005-10-14,277.0,277.0,265.0,269.0,265.9,2413.0,6.48
2005-10-17,262.0,269.0,262.0,263.0,263.05,8759.0,23.1
2005-10-18,267.25,273.95,263.0,263.0,263.0,2633.0,6.99
2005-10-19,266.0,274.9,252.0,270.0,269.3,4710.0,12.46
2005-10-20,265.0,267.15,235.2,260.0,257.8,6321.0,16.09
2005-10-21,264.75,267.25,250.05,256.35,253.9,3990.0,10.17
2005-10-24,257.5,260.6,241.25,257.0,256.3,1139.0,2.92
2005-10-25,250.2,258.0,250.2,258.0,256.8,1059.0,2.71
2005-10-26,252.25,254.5,249.1,251.0,250.85,3486.0,8.81
2005-10-27,246.0,252.0,246.0,250.0,250.65,2569.0,6.44
2005-10-28,244.0,255.0,244.0,255.0,252.0,6996.0,17.64
2005-10-31,253.5,259.0,244.0,252.95,251.85,6825.0,17.15
2005-11-01,253.0,253.0,245.0,248.0,246.5,2821.0,7.03
2005-11-02,250.0,252.0,248.0,251.85,251.65,2769.0,6.92
2005-11-07,250.0,260.0,250.0,253.0,253.0,8910.0,22.79
2005-11-08,250.0,258.0,247.2,258.0,256.65,2313.0,5.91
2005-11-09,250.65,257.35,250.65,253.0,253.0,2113.0,5.34
2005-11-10,251.05,254.0,250.0,250.0,250.05,4312.0,10.79
2005-11-11,250.0,252.95,247.5,249.95,249.95,8598.0,21.5
2005-11-14,249.0,255.9,249.0,250.0,250.25,16918.0,42.3
2005-11-16,243.2,252.1,243.2,251.0,250.05,104516.0,261.28
2005-11-17,259.0,268.7,248.5,252.1,253.3,40404.0,101.89
2005-11-18,252.65,253.8,250.0,251.0,250.4,6331.0,15.9
2005-11-21,250.25,254.0,250.0,254.0,250.05,106081.0,265.32
2005-11-22,245.25,253.0,244.2,244.2,245.4,6609.0,16.48
2005-11-23,246.4,249.95,246.4,249.5,249.1,861.0,2.14
2005-11-24,249.45,250.95,246.15,248.8,248.55,1658.0,4.13
2005-11-25,250.0,252.0,240.55,244.9,245.4,11824.0,29.27
2005-11-26,249.7,279.8,246.6,268.9,268.15,17182.0,46.14
2005-11-28,277.7,277.7,248.0,261.9,259.75,15765.0,41.96
2005-11-29,280.0,280.0,255.0,257.0,257.35,3731.0,9.65
2005-11-30,259.45,260.0,247.0,247.0,252.15,8278.0,21.32
2005-12-01,252.0,256.8,247.0,254.85,253.0,50422.0,126.05
2005-12-02,253.5,256.0,248.0,249.5,249.55,7558.0,19.03
2005-12-05,250.0,252.8,247.0,247.2,247.75,1627.0,4.06
2005-12-06,248.0,255.0,246.1,250.0,249.3,5660.0,14.18
2005-12-07,252.8,257.75,251.2,253.0,253.0,8013.0,20.28
2005-12-08,247.65,255.0,247.65,249.0,250.0,7053.0,17.81
2005-12-09,265.9,265.9,255.5,259.85,258.35,16149.0,42.0
2005-12-12,262.0,265.0,253.5,254.1,257.0,11850.0,30.74
2005-12-13,259.5,259.5,248.15,248.15,250.75,6158.0,15.57
2005-12-14,251.0,257.4,250.2,257.4,255.15,5143.0,13.05
2005-12-15,258.5,258.5,249.0,250.0,249.9,5228.0,13.16
2005-12-16,255.0,255.0,248.1,248.15,249.2,4822.0,12.05
2005-12-19,258.9,258.9,241.0,241.15,242.55,18707.0,45.84
2005-12-20,244.0,245.9,240.0,241.9,242.15,7803.0,18.83
2005-12-21,244.85,244.85,239.0,240.0,239.95,8763.0,21.19
2005-12-22,245.0,245.0,234.1,234.6,234.95,9252.0,22.0
2005-12-23,237.0,239.0,230.55,231.05,231.7,37061.0,86.24
2005-12-26,232.1,234.5,229.0,231.2,230.95,6466.0,14.93
2005-12-27,234.0,235.7,230.15,230.15,230.4,7295.0,16.94
2005-12-28,235.8,235.8,230.1,232.0,231.3,3726.0,8.62
2005-12-29,229.0,235.0,225.2,225.2,226.7,11601.0,26.6
2005-12-30,229.0,232.0,227.0,230.0,229.45,7855.0,18.0
2006-01-02,239.5,239.5,224.0,224.95,224.65,15207.0,34.56
2006-01-03,230.0,230.0,224.2,225.0,225.05,34193.0,77.31
2006-01-04,227.0,228.5,223.0,223.15,224.05,89237.0,200.8
2006-01-05,227.5,228.0,222.05,224.0,223.9,91083.0,204.5
2006-01-06,225.95,226.5,222.7,223.0,224.15,86289.0,193.84
2006-01-09,227.0,230.0,225.0,225.0,225.75,15205.0,34.39
2006-01-10,225.1,226.0,224.0,225.9,225.3,40305.0,90.73
2006-01-12,225.5,226.9,223.05,223.15,223.6,24532.0,55.13
2006-01-13,225.0,225.95,223.05,223.1,223.9,17173.0,38.62
