Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2012-11-22,368.15,372.6,366.3,371.0,370.8,714417.0,2647.18
2012-11-23,372.0,375.65,365.0,365.55,366.85,715712.0,2642.35
2012-11-26,368.0,376.7,367.0,375.5,375.45,1394205.0,5207.05
2012-11-27,376.0,380.65,375.65,377.05,378.95,1851454.0,7000.49
2012-11-29,377.55,389.85,377.25,386.5,386.35,2879682.0,11060.04
2012-11-30,385.3,396.0,384.85,393.0,393.25,1954671.0,7632.81
2012-12-03,393.1,397.45,393.0,394.5,394.6,1192332.0,4708.99
2012-12-04,395.1,399.95,385.55,386.05,388.1,1058222.0,4156.7
2012-12-05,388.55,391.15,378.9,381.45,380.95,1392648.0,5317.88
2012-12-06,382.65,383.0,375.2,380.6,379.85,1026705.0,3874.56
2012-12-07,382.65,382.65,378.5,380.0,380.2,844806.0,3214.01
2012-12-10,389.85,390.0,381.0,381.5,382.1,1212089.0,4662.97
2012-12-11,384.5,387.9,374.3,378.8,379.55,1205955.0,4619.38
2012-12-12,381.4,385.5,371.7,374.4,374.8,1596796.0,6051.49
2012-12-13,374.8,379.4,372.75,375.25,373.6,1035697.0,3895.87
2012-12-14,372.35,377.7,372.35,376.0,375.95,772091.0,2900.89
2012-12-17,377.0,378.0,366.4,370.6,370.2,1145735.0,4232.56
2012-12-18,370.75,379.5,367.95,376.0,375.85,1219440.0,4550.91
2012-12-19,377.05,387.1,374.55,385.75,386.15,935909.0,3577.43
2012-12-20,387.5,391.0,379.15,380.5,382.05,1187991.0,4571.96
2012-12-21,378.3,383.9,377.1,378.5,379.45,818384.0,3112.82
2012-12-24,380.15,386.9,380.15,385.7,385.95,572444.0,2197.66
2012-12-26,384.1,385.85,381.55,385.3,385.05,716105.0,2748.92
2012-12-27,387.5,388.0,382.25,385.6,385.5,1349300.0,5202.92
2012-12-28,386.15,392.95,386.15,392.05,392.05,781501.0,3052.4
2012-12-31,393.7,398.5,392.6,393.6,394.5,2328104.0,9231.95
2013-01-01,396.05,399.0,391.15,396.5,396.9,796404.0,3150.06
2013-01-02,398.3,399.25,391.7,395.0,393.75,856196.0,3377.81
2013-01-03,395.5,399.0,393.85,397.55,397.8,1742438.0,6908.27
2013-01-04,398.9,404.9,397.65,403.95,403.65,1699278.0,6850.86
2013-01-07,403.75,408.5,403.05,403.6,404.95,1249633.0,5078.32
2013-01-08,402.9,404.75,395.6,397.5,398.15,1094727.0,4381.87
2013-01-09,398.25,400.9,393.55,397.45,397.05,1438598.0,5706.01
2013-01-10,398.8,405.8,393.5,394.0,395.6,1857422.0,7440.47
2013-01-11,406.0,422.8,404.55,420.0,419.95,4507551.0,18661.04
2013-01-14,423.05,424.9,417.35,418.7,419.15,1580960.0,6654.14
2013-01-15,421.5,423.6,417.0,421.2,420.95,976940.0,4103.12
2013-01-16,421.0,425.0,416.3,419.8,419.95,1542323.0,6485.43
2013-01-17,424.0,436.5,422.4,432.7,430.7,3904977.0,16845.25
2013-01-18,438.0,439.6,395.25,396.0,397.35,8013521.0,32800.72
2013-01-21,401.05,401.8,393.25,397.5,397.55,2877914.0,11405.77
2013-01-22,398.15,403.25,395.9,397.4,398.75,2226337.0,8897.34
2013-01-23,397.25,402.95,396.95,401.9,401.75,1547877.0,6202.48
2013-01-24,402.0,408.0,401.8,404.8,404.95,1478239.0,5988.68
2013-01-25,404.0,408.4,400.6,407.0,407.65,1272889.0,5151.73
2013-01-28,407.9,417.25,405.5,413.95,413.55,1433910.0,5931.69
2013-01-29,410.25,413.0,405.45,410.0,408.65,1226607.0,5013.34
2013-01-30,407.8,416.9,405.15,414.3,414.85,1029202.0,4250.25
2013-01-31,412.1,415.5,406.6,411.0,411.55,1357403.0,5579.83
2013-02-01,410.0,413.45,407.05,407.15,407.6,1109376.0,4545.31
2013-02-04,408.3,410.35,405.85,409.4,408.1,1020747.0,4169.64
2013-02-05,406.0,407.95,402.6,406.55,407.0,800826.0,3255.8
2013-02-06,408.7,409.95,402.1,406.0,405.65,832790.0,3384.4
2013-02-07,403.0,407.6,401.0,405.95,405.7,478637.0,1939.75
2013-02-08,408.0,415.5,403.25,411.5,412.4,1064708.0,4373.72
2013-02-11,414.0,420.85,408.1,410.0,409.5,1477913.0,6135.53
2013-02-12,410.0,413.7,405.25,411.0,411.85,845269.0,3469.21
2013-02-13,412.25,415.9,406.4,410.1,409.45,1098304.0,4520.72
2013-02-14,405.2,406.0,394.0,396.0,395.8,2920033.0,11619.63
2013-02-15,395.0,402.4,385.1,399.3,399.25,1543952.0,6094.99
2013-02-18,397.75,404.0,393.65,403.9,402.9,1144986.0,4585.46
2013-02-19,404.05,412.1,400.6,411.0,410.75,946706.0,3846.7
2013-02-20,411.0,415.4,408.85,413.05,412.3,1025942.0,4236.43
