Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2012-11-22,1243.0,1269.0,1242.45,1252.1,1257.05,1652923.0,20828.15
2012-11-23,1262.9,1262.9,1245.0,1255.1,1256.75,976085.0,12222.29
2012-11-26,1262.0,1271.65,1247.1,1259.95,1265.8,1352128.0,17048.25
2012-11-27,1272.0,1294.0,1268.45,1292.95,1290.05,1637883.0,21042.22
2012-11-29,1291.1,1314.0,1290.0,1305.0,1310.2,2647233.0,34483.59
2012-11-30,1314.0,1324.6,1300.15,1322.15,1319.9,1793912.0,23551.28
2012-12-03,1314.0,1324.9,1304.5,1318.45,1321.6,1363466.0,17940.62
2012-12-04,1321.6,1328.4,1309.25,1319.95,1322.1,926857.0,12238.06
2012-12-05,1325.2,1340.0,1325.2,1336.0,1334.7,1248038.0,16651.26
2012-12-06,1342.5,1379.0,1331.0,1376.85,1364.1,1480568.0,19922.18
2012-12-07,1368.0,1370.0,1321.2,1323.8,1328.75,2048738.0,27452.51
2012-12-10,1325.1,1335.8,1315.25,1323.5,1322.85,1626730.0,21535.94
2012-12-11,1328.1,1339.9,1310.1,1326.15,1325.4,1604285.0,21256.08
2012-12-12,1329.95,1330.4,1312.05,1325.9,1326.35,1361449.0,17980.47
2012-12-13,1328.0,1346.5,1315.1,1326.05,1325.35,1735029.0,23067.7
2012-12-14,1328.0,1356.9,1324.45,1356.7,1352.7,1165843.0,15630.83
2012-12-17,1351.0,1365.95,1345.05,1355.55,1359.05,1667118.0,22647.66
2012-12-18,1358.1,1363.3,1320.2,1352.75,1353.95,1771672.0,23860.89
2012-12-19,1360.0,1362.4,1328.25,1334.0,1334.9,1684486.0,22621.34
2012-12-20,1338.0,1339.95,1307.1,1318.25,1318.6,1460182.0,19271.12
2012-12-21,1310.0,1341.6,1307.0,1318.0,1321.25,1682499.0,22343.32
2012-12-24,1322.05,1345.0,1322.05,1342.9,1342.65,910504.0,12162.76
2012-12-26,1344.95,1359.4,1341.7,1351.95,1351.95,1003503.0,13565.98
2012-12-27,1354.0,1374.85,1352.95,1361.1,1364.3,1893523.0,25865.43
2012-12-28,1364.0,1364.95,1348.1,1354.9,1359.55,1218502.0,16555.48
2012-12-31,1353.0,1369.5,1352.75,1352.75,1356.55,658124.0,8958.43
2013-01-01,1369.7,1371.5,1360.5,1362.0,1362.7,668722.0,9130.71
2013-01-02,1371.15,1394.4,1366.65,1386.75,1386.85,1433645.0,19859.63
2013-01-03,1394.0,1396.5,1383.25,1390.0,1389.95,950039.0,13207.97
2013-01-04,1382.45,1386.95,1370.0,1377.25,1378.95,1252580.0,17263.78
2013-01-07,1385.0,1387.7,1365.5,1366.0,1372.85,1143170.0,15717.4
2013-01-08,1368.8,1369.0,1343.05,1362.7,1360.3,1218122.0,16521.91
