Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2012-11-22,666.8,671.15,664.0,670.0,669.1,2110241.0,14107.31
2012-11-23,669.5,672.6,659.05,669.0,669.75,1312428.0,8748.42
2012-11-26,673.0,673.7,660.1,660.75,661.9,1370384.0,9088.14
2012-11-27,664.9,683.8,664.9,681.0,680.5,4125668.0,27984.85
2012-11-29,677.5,703.75,675.4,702.3,699.85,6299863.0,43625.73
2012-11-30,701.0,705.5,689.6,703.0,703.95,3909823.0,27364.8
2012-12-03,700.0,701.15,684.0,686.75,686.95,2909085.0,20025.97
2012-12-04,684.1,690.0,681.05,686.2,685.15,2169872.0,14849.21
2012-12-05,689.0,695.0,687.0,693.0,692.6,2304965.0,15972.63
2012-12-06,695.8,698.5,680.8,695.95,694.75,2726138.0,18718.86
2012-12-07,695.25,698.0,688.0,691.6,693.1,1984158.0,13712.75
2012-12-10,690.0,696.5,689.65,693.1,693.0,2081026.0,14415.17
2012-12-11,695.25,699.0,686.3,690.75,690.85,3375138.0,23399.65
2012-12-12,691.25,696.0,688.5,693.7,693.85,1934126.0,13396.55
2012-12-13,693.85,696.0,689.0,690.55,691.05,1570808.0,10886.28
2012-12-14,690.05,694.4,685.35,688.85,688.75,2093473.0,14433.09
2012-12-17,687.9,687.9,673.6,677.7,676.5,3057553.0,20751.38
2012-12-18,677.95,682.2,669.75,676.0,675.95,3343768.0,22598.73
2012-12-19,674.55,689.25,674.5,687.7,688.0,4122253.0,28183.48
2012-12-20,686.0,687.0,680.25,682.95,683.4,2565187.0,17516.58
2012-12-21,681.0,682.0,674.05,676.15,676.0,2771561.0,18757.51
2012-12-24,680.0,680.15,671.8,677.0,676.1,1370563.0,9249.66
2012-12-26,678.1,684.85,673.1,680.0,680.3,1430804.0,9730.35
2012-12-27,684.0,684.0,676.7,682.0,680.1,2464542.0,16741.49
2012-12-28,681.1,683.0,674.15,676.2,677.65,1756066.0,11896.88
2012-12-31,677.0,680.0,674.0,678.1,678.6,1276822.0,8641.98
2013-01-01,682.1,685.1,679.65,683.6,684.5,1007303.0,6876.66
2013-01-02,689.9,690.0,683.05,688.15,687.35,2427399.0,16675.32
2013-01-03,690.0,690.0,680.4,682.45,683.35,2285683.0,15650.14
2013-01-04,685.0,685.0,672.8,679.85,679.35,2721127.0,18418.09
2013-01-07,683.7,683.7,666.0,668.0,668.2,2751142.0,18461.09
2013-01-08,668.0,673.4,665.7,670.2,670.25,2471299.0,16541.45
2013-01-09,672.0,672.55,666.05,667.55,667.5,3217991.0,21559.18
2013-01-10,669.5,678.0,666.5,674.0,675.8,2282592.0,15382.35
2013-01-11,676.9,676.9,666.7,668.0,669.3,2570857.0,17228.05
2013-01-14,668.15,670.5,667.1,669.35,669.3,2847437.0,19053.01
2013-01-15,670.8,675.45,665.0,667.45,668.3,2065844.0,13807.97
