Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2012-11-22,773.05,773.7,761.4,765.1,765.85,2397131.0,18376.41
2012-11-23,766.0,775.8,766.0,772.75,773.75,1707395.0,13179.58
2012-11-26,774.9,779.45,771.0,773.15,773.65,1038412.0,8043.94
2012-11-27,777.0,788.0,774.0,785.5,786.8,2470660.0,19344.97
2012-11-29,786.0,804.0,782.65,794.25,798.3,4483489.0,35749.2
2012-11-30,796.05,808.0,790.0,792.8,793.7,4170481.0,33257.19
2012-12-03,795.0,807.0,789.75,807.0,804.0,2359017.0,18868.04
2012-12-04,806.15,825.7,806.0,824.8,824.7,3492574.0,28556.51
2012-12-05,828.25,837.1,820.6,832.0,832.6,3089629.0,25682.58
2012-12-06,835.95,845.85,822.0,843.9,843.9,2636685.0,21971.52
2012-12-07,841.05,849.7,830.45,830.45,834.6,3014740.0,25385.71
2012-12-10,834.6,837.95,821.25,828.0,828.3,1869316.0,15480.4
2012-12-11,832.0,838.35,814.5,817.55,820.05,3715258.0,30676.77
2012-12-12,825.0,834.8,819.35,833.0,832.6,2314044.0,19165.16
2012-12-13,832.6,841.0,830.4,835.0,834.25,2652270.0,22165.27
2012-12-14,834.5,846.8,828.5,840.35,839.25,2045918.0,17182.95
2012-12-17,834.5,844.4,831.0,832.3,834.15,1656401.0,13886.11
2012-12-18,834.5,839.45,826.0,829.2,831.4,1827793.0,15192.77
2012-12-19,835.2,843.05,834.05,840.7,839.5,1993015.0,16721.35
2012-12-20,841.95,841.95,829.5,838.2,837.85,2189272.0,18297.87
2012-12-21,833.0,834.5,822.2,824.0,825.25,2149301.0,17813.1
2012-12-24,825.6,827.35,815.6,820.4,820.7,1303847.0,10687.41
2012-12-26,822.0,835.9,822.0,828.4,828.25,1331218.0,11039.7
2012-12-27,830.3,832.0,815.1,818.5,817.7,3680616.0,30298.09
2012-12-28,823.5,846.0,821.55,844.0,840.25,3326023.0,27773.17
2012-12-31,840.3,849.8,836.8,837.05,839.55,2224287.0,18723.56
2013-01-01,844.0,846.6,839.1,840.6,840.7,1561532.0,13159.58
2013-01-02,844.0,856.0,842.55,844.0,847.95,3072592.0,26100.49
2013-01-03,848.6,862.0,844.6,860.1,860.75,3946902.0,33768.83
2013-01-04,861.9,864.6,853.55,862.65,861.85,3041614.0,26170.51
2013-01-07,865.7,871.0,851.8,852.0,856.6,3498964.0,30122.98
2013-01-08,855.1,858.1,847.9,848.95,850.65,3194175.0,27219.1
2013-01-09,852.4,859.85,848.65,854.6,852.7,3902332.0,33350.78
2013-01-10,857.75,858.95,847.0,848.15,850.05,2112066.0,17977.35
2013-01-11,852.5,853.0,836.25,838.3,839.9,1840162.0,15478.81
2013-01-14,841.0,853.0,839.0,850.0,847.55,1614000.0,13624.73
2013-01-15,846.15,851.8,838.0,847.1,847.15,2374487.0,20052.76
2013-01-16,846.05,870.9,846.05,860.0,861.35,4469088.0,38618.03
2013-01-17,862.1,893.55,859.75,888.0,890.0,5055697.0,44460.39
2013-01-18,895.0,902.95,885.65,898.0,900.2,5201345.0,46603.32
