Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2012-11-22,1570.25,1600.0,1562.65,1594.95,1590.75,988163.0,15640.41
2012-11-23,1598.0,1599.0,1571.5,1585.0,1587.35,597710.0,9468.25
2012-11-26,1590.55,1614.25,1588.6,1605.4,1610.65,760383.0,12198.48
2012-11-27,1613.0,1629.9,1613.0,1619.45,1623.4,742817.0,12065.87
2012-11-29,1630.85,1667.6,1621.15,1665.0,1662.9,1967505.0,32535.08
2012-11-30,1668.3,1676.95,1655.25,1663.7,1667.9,1307950.0,21807.87
2012-12-03,1674.65,1685.0,1652.05,1669.0,1667.35,853100.0,14239.72
2012-12-04,1665.65,1667.0,1644.2,1659.0,1658.9,845366.0,13999.65
2012-12-05,1666.4,1681.35,1660.0,1665.0,1666.65,1074920.0,17972.37
2012-12-06,1681.0,1683.0,1641.55,1682.8,1674.5,1405088.0,23345.61
2012-12-07,1681.0,1699.0,1668.0,1668.0,1675.45,1364183.0,22973.25
2012-12-10,1678.25,1682.55,1660.0,1663.6,1664.75,532489.0,8876.39
2012-12-11,1670.0,1679.9,1651.0,1669.0,1667.65,1029789.0,17157.84
2012-12-12,1672.1,1675.5,1641.1,1643.75,1647.6,1187064.0,19645.67
2012-12-13,1650.25,1654.5,1621.05,1626.0,1626.7,964725.0,15760.13
2012-12-14,1631.5,1649.0,1626.35,1637.25,1639.15,967139.0,15854.94
2012-12-17,1634.8,1645.0,1621.2,1634.9,1634.4,570490.0,9328.78
2012-12-18,1640.0,1662.4,1634.0,1658.95,1656.95,1279982.0,21154.33
2012-12-19,1669.0,1673.5,1627.05,1633.0,1633.5,1268140.0,20846.91
2012-12-20,1635.0,1642.55,1610.5,1615.95,1617.5,1813848.0,29388.89
2012-12-21,1604.5,1618.75,1582.0,1586.5,1590.1,1306398.0,20936.89
2012-12-24,1604.0,1604.0,1572.6,1589.8,1585.3,1058652.0,16772.09
2012-12-26,1591.0,1624.5,1585.5,1622.6,1622.35,953479.0,15368.79
2012-12-27,1628.65,1632.75,1608.5,1616.5,1612.85,1218355.0,19737.46
2012-12-28,1620.0,1629.5,1609.4,1621.15,1619.95,671364.0,10876.37
2012-12-31,1621.15,1623.7,1602.15,1604.95,1607.15,591654.0,9530.64
2013-01-01,1616.2,1632.75,1615.65,1623.6,1624.9,765187.0,12443.48
2013-01-02,1639.4,1655.0,1631.55,1650.0,1649.55,1169511.0,19263.59
2013-01-03,1655.0,1661.3,1630.0,1633.0,1636.85,1261957.0,20734.5
2013-01-04,1631.0,1635.9,1618.9,1624.5,1628.0,989950.0,16110.46
2013-01-07,1632.2,1633.0,1585.0,1586.0,1588.15,1833606.0,29342.54
2013-01-08,1587.0,1587.75,1558.7,1564.95,1566.9,2653802.0,41561.06
2013-01-09,1561.0,1582.8,1545.5,1547.0,1549.7,2436193.0,38168.2
2013-01-10,1558.0,1561.4,1530.25,1541.0,1546.6,2127756.0,32864.71
2013-01-11,1547.0,1549.35,1525.0,1532.05,1531.95,1536216.0,23584.96
2013-01-14,1536.0,1558.0,1530.0,1555.0,1554.8,1116099.0,17253.71
2013-01-15,1555.7,1575.7,1549.65,1559.55,1560.0,1901916.0,29784.6
2013-01-16,1550.2,1569.0,1537.0,1540.05,1544.2,924607.0,14367.1
2013-01-17,1538.0,1549.25,1521.15,1532.0,1527.7,1091843.0,16727.78
2013-01-18,1531.35,1556.5,1530.55,1535.7,1537.2,1073167.0,16577.95
