Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2012-11-22,285.9,286.0,280.75,281.0,281.5,553687.0,1563.89
2012-11-23,281.95,283.3,279.25,279.5,279.65,471565.0,1324.95
2012-11-26,282.55,282.55,275.5,276.0,275.8,413361.0,1144.4
2012-11-27,276.0,280.8,275.35,277.75,277.3,803399.0,2235.8
2012-11-29,279.5,286.1,278.0,286.0,285.0,739696.0,2092.64
2012-11-30,286.0,289.1,283.5,286.25,286.95,374716.0,1073.49
2012-12-03,286.95,290.85,282.8,288.7,289.35,367894.0,1062.83
2012-12-04,288.9,292.55,283.35,284.0,284.25,1072238.0,3072.47
2012-12-05,285.0,288.4,282.4,286.4,286.8,1034452.0,2938.68
2012-12-06,286.8,289.8,284.4,288.0,288.0,388261.0,1116.54
2012-12-07,289.0,294.85,289.0,290.0,290.05,501509.0,1463.55
2012-12-10,290.9,292.4,286.9,288.2,288.2,220773.0,637.6
2012-12-11,289.0,290.25,283.7,284.6,284.9,642250.0,1843.57
2012-12-12,284.95,285.75,280.05,281.2,281.05,344428.0,970.9
2012-12-13,281.85,283.05,279.3,281.0,282.05,619707.0,1744.79
2012-12-14,281.5,283.5,280.25,281.5,281.6,434051.0,1223.16
2012-12-17,282.0,284.1,278.35,281.05,280.65,487790.0,1370.64
2012-12-18,281.65,282.8,278.5,279.1,280.0,698836.0,1960.28
2012-12-19,280.0,286.05,280.0,283.0,283.75,978047.0,2771.46
2012-12-20,283.5,285.35,280.9,281.6,282.55,313702.0,885.5
2012-12-21,281.9,282.65,277.3,278.8,278.8,238381.0,667.71
2012-12-24,278.05,281.8,278.05,280.7,280.4,568053.0,1592.46
2012-12-26,280.4,282.65,279.5,280.65,280.45,463954.0,1302.05
2012-12-27,280.45,283.85,279.55,281.0,281.15,971405.0,2734.82
2012-12-28,282.0,294.65,282.0,293.6,293.05,1553489.0,4531.15
2012-12-31,293.0,296.0,289.5,290.85,290.9,549984.0,1601.03
2013-01-01,290.85,292.3,288.45,290.4,289.8,609052.0,1765.16
2013-01-02,290.85,299.5,290.8,297.0,296.8,749834.0,2219.55
2013-01-03,297.5,299.3,293.5,298.4,298.1,463578.0,1374.91
2013-01-04,298.85,315.0,296.6,313.0,313.8,2039067.0,6334.81
